
# Image	None	None	None	None	5.9	None	Layer	

# Id0	20.0	1.0	0.0	0.1	1.6	False	POLYLINE	
xyAbs	1.0020	-0.6349	4.000
vtip	20.000000
xyAbs	1.0020	-0.6349	1.000
xyAbs	1.0012	-0.5813	1.000
xyAbs	1.0081	-0.5213	1.000
xyAbs	1.0096	-0.4736	1.000
xyAbs	1.0098	-0.4398	1.000
xyAbs	1.0190	-0.3856	1.000
xyAbs	1.0220	-0.3676	1.000
xyAbs	1.0245	-0.3397	1.000
xyAbs	1.0339	-0.2518	1.000
xyAbs	1.0388	-0.2297	1.000
xyAbs	1.0390	-0.1959	1.000
xyAbs	1.0421	-0.1778	1.000
xyAbs	1.0405	-0.1481	1.000
xyAbs	1.0390	-0.1184	1.000
xyAbs	1.0474	-0.0881	1.000
xyAbs	1.0563	-0.0678	1.000
xyAbs	1.0525	-0.0322	1.000
xyAbs	1.0415	-0.0129	1.000
xyAbs	1.0306	0.0064	1.000
xyAbs	1.0250	0.0379	1.000
xyAbs	1.0179	0.0991	1.000
xyAbs	1.0128	0.1207	1.000
xyAbs	1.0194	0.1469	1.000
xyAbs	1.0232	0.1888	1.000
xyAbs	1.0252	0.2266	1.000
xyAbs	1.0285	0.2785	1.000
xyAbs	1.0242	0.3240	1.000
xyAbs	1.0209	0.3496	1.000
xyAbs	1.0163	0.3613	1.000
xyAbs	1.0125	0.3969	1.000
xyAbs	1.0128	0.4307	1.000
xyAbs	1.0113	0.4604	1.000
xyAbs	0.9963	0.4815	1.000
xyAbs	0.9871	0.5048	1.000
xyAbs	0.9973	0.6166	1.000
xyAbs	1.0011	0.6585	1.000
xyAbs	0.9901	0.6779	1.000
xyAbs	0.9828	0.7053	1.000
xyAbs	0.9744	0.7525	1.000
xyAbs	0.9817	0.8026	1.000
xyAbs	0.9802	0.8323	1.000
xyAbs	0.9670	0.8575	1.000
xyAbs	0.9660	0.8773	1.000
xyAbs	0.9576	0.9245	1.000
xyAbs	0.9561	0.9543	1.000
xyAbs	0.9510	0.9759	1.000
vtip	0.000000

# Id1	20.0	1.0	0.0	0.1	4.3	True	POLYLINE	
xyAbs	0.8738	-0.5558	4.000
vtip	20.000000
xyAbs	0.8738	-0.5558	1.000
xyAbs	0.8738	0.8241	1.000
xyAbs	0.9738	0.8241	1.000
xyAbs	0.9738	-0.5558	1.000
xyAbs	1.0738	-0.5558	1.000
xyAbs	1.0738	0.8241	1.000
vtip	0.000000
